연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
,,,,,,,,,,,,
2014,0,0,0,0,1.1,0.2,4.5,0.9,0,0,0,0
2015,0,0,0,0,0.4,0.5,3.1,5.7,0,0,0,0
2016,0,0,0,0,0,0.1,5.1,16.6,0,0,0,0
2017,0,0,0,0,0.4,1.7,5.9,5.6,0,0,0,0
2018,0,0,0,0,0,1.5,15.4,14.1,0,0,0,0
2019,0,0,0,0,0.5,0.5,3,9,0,0,0,0
2020,0,0,0,0,0,1.9,0.1,5.7,0,0,0,0
2021,0,0,0,0,0,0.1,8.1,3.5,0,0,0,0
2022,0,0,0,0,0.2,1.6,5.8,2.9,0.2,0,0,0
2023,0,0,0,0,0.2,0.9,4.1,9,0,0,0,0
2024,0,0,0,0,0,2.8,4.3,16.9,6,0,0,0
